Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
314,short,5,2.5,1.0,1,2024-03-03 05:55:00,178070,17807,0.7269,180950,2024-03-04 05:55:00,TP,2.5,1102.8448417796371,12.5,0.002,137.85560522245464,137.85560522245464,137.85560522245464,830.0286284139452,138.12580439876706,272.81621336569197,3.4463901305613662,0.2757112104449093,3.170678920116457,1122.6261292551517,1125.796808175268,12.579680817526807,1128.487187470842,0.23840583441656157,ACTIVE,True
315,short,5,2.5,1.0,1,2024-03-03 06:00:00,178080,17808,0.726,180960,2024-03-04 06:00:00,TP,2.5,1102.8448417796371,12.5,0.002,137.85560522245464,134.96060814323732,134.96060814323732,967.8842336363998,275.9814096212217,134.96060814323732,3.3740152035809334,0.26992121628647464,3.104093987294459,1125.796808175268,1128.9009021625625,12.890090216256244,1128.9009021625625,0.0,ACTIVE,True
316,short,98,2.5,1.0,5,2024-03-04 01:00:00,180364,18036,0.15026,183244,2024-03-05 01:00:00,SL,-1.0,1119.4554503350353,12.5,0.002,139.9319312918794,139.9319312918794,139.9319312918794,410.67181858814683,0.0,708.7836317468884,-1.3993193129187942,0.27986386258375884,-1.679183175502553,1128.9009021625625,1127.2217189870598,12.72217189870599,1128.9009021625625,0.14874495824088324,ACTIVE,True
317,short,52,2.5,2.0,9,2024-03-04 05:15:00,180878,18087,0.13967,183758,2024-03-05 05:15:00,Time_288,-0.10739600486862694,1122.6261292551517,12.5,0.002,140.32826615689396,140.32826615689396,140.32826615689396,412.74814465757163,5.684341886080802e-14,709.87798459758,-0.15070695155391758,0.2806565323137879,-0.4313634838677055,1127.2217189870598,1126.7903555031921,12.679035550319217,1128.9009021625625,0.18695588384483694,ACTIVE,True
318,short,5,2.5,1.0,8,2024-03-04 16:30:00,182227,18222,130.69,185107,2024-03-05 16:30:00,TP,2.5,1128.9009021625625,12.5,0.002,141.1126127703203,141.1126127703203,141.1126127703203,280.2601974487736,0.0,848.6407047137889,3.527815319258008,0.2822252255406406,3.245590093717367,1126.7903555031921,1130.0359455969094,13.003594559690935,1130.0359455969094,0.0,ACTIVE,True
319,short,5,2.5,1.0,8,2024-03-04 16:35:00,182237,18223,129.91,185117,2024-03-05 16:35:00,SL,-1.0,1128.9009021625625,12.5,0.002,141.1126127703203,141.1126127703203,141.1126127703203,421.37281021909394,141.1126127703203,707.5280919434686,-1.4111261277032032,0.2822252255406406,-1.6933513532438438,1130.0359455969094,1128.3425942436656,12.834259424366557,1130.0359455969094,0.14984933531024142,ACTIVE,True
320,short,5,2.5,1.0,8,2024-03-04 16:50:00,182267,18226,129.66,185147,2024-03-05 16:50:00,SL,-1.0,1128.9009021625625,12.5,0.002,141.1126127703203,141.1126127703203,141.1126127703203,562.4854229894142,282.2252255406406,566.4154791731482,-1.4111261277032032,0.2822252255406406,-1.6933513532438438,1128.3425942436656,1126.6492428904219,12.66492428904218,1130.0359455969094,0.29969867062048283,ACTIVE,True
321,short,5,2.5,1.0,6,2024-03-04 20:45:00,182735,18273,9.897,185615,2024-03-05 20:45:00,SL,-1.0,1128.9009021625625,12.5,0.002,141.1126127703203,141.1126127703203,141.1126127703203,703.5980357597346,0.0,425.30286640282793,-1.4111261277032032,0.2822252255406406,-1.6933513532438438,1126.6492428904219,1124.955891537178,12.495589153717802,1130.0359455969094,0.4495480059307243,ACTIVE,True
322,short,5,2.5,1.0,6,2024-03-04 20:50:00,182745,18274,9.87,185625,2024-03-05 20:50:00,SL,-1.0,1128.9009021625625,12.5,0.002,141.1126127703203,141.1126127703203,141.1126127703203,844.7106485300549,141.1126127703203,284.1902536325076,-1.4111261277032032,0.2822252255406406,-1.6933513532438438,1124.955891537178,1123.2625401839343,12.326254018393424,1130.0359455969094,0.5993973412409657,ACTIVE,True
323,short,5,2.5,1.0,6,2024-03-04 20:55:00,182755,18275,9.9,185635,2024-03-05 20:55:00,SL,-1.0,1128.9009021625625,12.5,0.002,141.1126127703203,141.1126127703203,141.1126127703203,985.8232613003752,282.2252255406406,143.0776408621873,-1.4111261277032032,0.2822252255406406,-1.6933513532438438,1123.2625401839343,1121.5691888306906,12.156918883069046,1130.0359455969094,0.7492466765512071,ACTIVE,True
324,short,5,2.5,1.0,6,2024-03-04 21:00:00,182765,18276,9.842,185645,2024-03-05 21:00:00,SL,-1.0,1128.9009021625625,12.5,0.002,141.1126127703203,1.9650280918669978,1.9650280918669978,1126.9358740706955,423.33783831096093,1.9650280918669978,-0.01965028091866998,0.003930056183733995,-0.023580337102403974,1121.5691888306906,1121.5456084935881,12.15456084935882,1130.0359455969094,0.7513333656688682,ACTIVE,True
325,short,91,2.0,1.25,2,2024-03-05 05:25:00,183771,18377,42.73,186651,2024-03-06 05:25:00,SL,-1.25,1126.7903555031921,12.5,0.002,140.84879443789902,140.84879443789902,140.84879443789902,848.6407047137891,5.684341886080802e-14,278.14965078940304,-1.7606099304737377,0.28169758887579804,-2.042307519349536,1121.5456084935881,1119.5033009742385,11.950330097423855,1130.0359455969094,0.932062795321729,ACTIVE,True
326,short,34,2.0,2.0,7,2024-03-05 10:20:00,184366,18436,3699.4,187246,2024-03-06 10:20:00,TP,2.0,1126.7903555031921,12.5,0.002,140.84879443789902,137.30085635150408,137.30085635150408,989.489499151688,0.0,137.30085635150408,2.7460171270300817,0.27460171270300815,2.4714154143270735,1119.5033009742385,1121.9747163885656,12.19747163885656,1130.0359455969094,0.7133604236001236,ACTIVE,True
327,short,17,3.0,1.25,6,2024-03-05 17:00:00,185165,18516,9.865,188045,2024-03-06 17:00:00,TP,3.0,1126.6492428904219,12.5,0.002,140.83115536130273,140.83115536130273,140.83115536130273,703.4525171922312,425.30286640282793,423.1967256981907,4.224934660839082,0.28166231072260545,3.943272350116477,1121.9747163885656,1125.9179887386822,12.59179887386821,1130.0359455969094,0.36440936894728804,ACTIVE,True
328,short,29,3.5,1.0,3,2024-03-05 18:25:00,185332,18533,405.3,188212,2024-03-06 18:25:00,TP,3.5,1126.6492428904219,12.5,0.002,140.83115536130273,140.83115536130273,140.83115536130273,844.283672553534,0.0,282.3655703368879,4.929090437645596,0.28166231072260545,4.64742812692299,1125.9179887386822,1130.5654168656051,13.056541686560518,1130.5654168656051,0.0,ACTIVE,True
329,short,31,2.5,2.0,3,2024-03-05 18:50:00,185382,18538,402.2,188262,2024-03-06 18:50:00,TP,2.5,1126.6492428904219,12.5,0.002,140.83115536130273,140.83115536130273,140.83115536130273,985.1148279148367,140.83115536130273,141.53441497558515,3.5207788840325684,0.28166231072260545,3.239116573309963,1130.5654168656051,1133.804533438915,13.380453343891507,1133.804533438915,0.0,ACTIVE,True
330,short,30,2.5,2.0,1,2024-03-05 21:00:00,185640,18564,0.6622,188520,2024-03-06 21:00:00,SL,-2.0,1121.5691888306906,12.5,0.002,140.19614860383632,140.19614860383632,140.19614860383632,702.6081449651786,5.684341886080802e-14,418.961043865512,-2.8039229720767262,0.28039229720767267,-3.084315269284399,1133.804533438915,1130.7202181696307,13.072021816963076,1133.804533438915,0.27203236345593246,ACTIVE,True
331,short,67,2.0,1.25,5,2024-03-05 21:25:00,185694,18569,0.15419,188574,2024-03-06 21:25:00,TP,2.0,1121.5456084935881,12.5,0.002,140.19320106169852,140.19320106169852,140.19320106169852,840.8392654771478,0.0,280.7063430164403,2.8038640212339705,0.28038640212339705,2.5234776191105732,1130.7202181696307,1133.2436957887412,13.32436957887413,1133.804533438915,0.049465109164171114,ACTIVE,True
332,short,67,2.0,1.25,7,2024-03-05 21:30:00,185706,18570,3492.79,188586,2024-03-06 21:30:00,SL,-1.25,1121.5456084935881,12.5,0.002,140.19320106169852,140.19320106169852,140.19320106169852,981.0324665388464,137.30085635150408,140.51314195474174,-1.7524150132712315,0.28038640212339705,-2.0328014153946286,1133.2436957887412,1131.2108943733465,13.121089437334653,1133.804533438915,0.22875539734365777,ACTIVE,True
333,short,5,2.5,1.0,6,2024-03-07 13:35:00,190515,19051,10.307,193395,2024-03-08 13:35:00,SL,-1.0,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,2.8421709430404007e-13,2.842170943040401e-14,1131.2108943733463,-1.4140136179666831,0.28280272359333664,-1.6968163415600197,1131.2108943733465,1129.5140780317865,12.95140780317865,1133.804533438915,0.37841226424763635,ACTIVE,True
334,short,5,2.5,1.0,6,2024-03-07 13:40:00,190525,19052,10.323,193405,2024-03-08 13:40:00,SL,-1.0,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,141.4013617966686,141.40136179666834,989.8095325766778,-1.4140136179666831,0.28280272359333664,-1.6968163415600197,1129.5140780317865,1127.8172616902266,12.781726169022667,1133.804533438915,0.5280691311516148,ACTIVE,True
335,short,5,2.5,1.0,6,2024-03-07 14:30:00,190625,19062,10.47,193505,2024-03-08 14:30:00,SL,-1.0,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,282.8027235933369,282.8027235933366,848.4081707800096,-1.4140136179666831,0.28280272359333664,-1.6968163415600197,1127.8172616902266,1126.1204453486666,12.612044534866662,1133.804533438915,0.6777259980555934,ACTIVE,True
336,short,5,2.5,1.0,6,2024-03-07 14:35:00,190635,19063,10.515,193515,2024-03-08 14:35:00,TP,2.5,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,424.2040853900052,424.20408539000493,707.0068089833412,3.535034044916708,0.28280272359333664,3.2522313213233716,1126.1204453486666,1129.37267666999,12.937267666998986,1133.804533438915,0.39088366982296446,ACTIVE,True
337,short,81,3.5,1.5,2,2024-03-07 17:30:00,190981,19098,43.84,193861,2024-03-08 17:30:00,TP,3.5,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,565.6054471866735,5.684341886080802e-14,565.605447186673,4.949047662883391,0.28280272359333664,4.6662449392900545,1129.37267666999,1134.03892160928,13.403892160927988,1134.03892160928,0.0,ACTIVE,True
338,short,81,3.5,1.5,2,2024-03-07 17:40:00,191001,19100,43.87,193881,2024-03-08 17:40:00,TP,3.5,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,707.0068089833418,141.40136179666837,424.2040853900047,4.949047662883391,0.28280272359333664,4.6662449392900545,1134.03892160928,1138.7051665485699,13.87051665485699,1138.7051665485699,0.0,ACTIVE,True
339,short,5,2.5,1.0,10,2024-03-07 20:50:00,191389,19138,0.6363,194269,2024-03-08 20:50:00,TP,2.5,1131.2108943733465,12.5,0.002,141.4013617966683,141.4013617966683,141.4013617966683,848.4081707800101,5.684341886080802e-14,282.8027235933364,3.535034044916708,0.28280272359333664,3.2522313213233716,1138.7051665485699,1141.9573978698932,14.195739786989314,1141.9573978698932,0.0,ACTIVE,True
340,short,5,2.5,1.0,2,2024-03-07 21:45:00,191491,19149,43.34,194371,2024-03-08 21:45:00,SL,-1.0,1131.2108943733465,12.5,0.002,141.4013617966683,141.40136179666808,141.40136179666808,989.8095325766784,282.8027235933367,141.40136179666808,-1.414013617966681,0.2828027235933362,-1.696816341560017,1141.9573978698932,1140.2605815283332,14.02605815283331,1141.9573978698932,0.14858841010400595,ACTIVE,True
341,short,9,2.5,1.5,1,2024-03-08 15:45:00,193650,19365,0.7304,196530,2024-03-09 15:45:00,TP,2.5,1129.37267666999,12.5,0.002,141.17158458374874,141.17158458374874,141.17158458374874,565.6054471866732,5.684341886080802e-14,563.7672294833167,3.5292896145937185,0.28234316916749747,3.246946445426221,1140.2605815283332,1143.5075279737594,14.350752797375943,1143.5075279737594,0.0,ACTIVE,True
342,short,31,2.5,2.0,2,2024-03-08 15:50:00,193661,19366,42.7,196541,2024-03-09 15:50:00,TP,2.5,1129.37267666999,12.5,0.002,141.17158458374874,141.17158458374874,141.17158458374874,706.777031770422,424.20408539000476,422.5956448995679,3.5292896145937185,0.28234316916749747,3.246946445426221,1143.5075279737594,1146.7544744191855,14.675447441918553,1146.7544744191855,0.0,ACTIVE,True
343,short,31,2.5,2.0,10,2024-03-08 15:50:00,193669,19366,0.6182,196549,2024-03-09 15:50:00,TP,2.5,1129.37267666999,12.5,0.002,141.17158458374874,141.17158458374874,141.17158458374874,847.9486163541708,141.40136179666837,281.42406031581913,3.5292896145937185,0.28234316916749747,3.246946445426221,1146.7544744191855,1150.0014208646116,15.000142086461166,1150.0014208646116,0.0,ACTIVE,True
344,short,67,2.0,1.25,1,2024-03-08 17:30:00,193860,19386,0.7287,196740,2024-03-09 17:30:00,SL,-1.25,1129.37267666999,12.5,0.002,141.17158458374874,140.25247573207037,140.25247573207037,989.1202009379195,141.1715845837488,140.25247573207037,-1.7531559466508797,0.28050495146414073,-2.0336608981150204,1150.0014208646116,1147.9677599664967,14.79677599664968,1150.0014208646116,0.17683985960521276,ACTIVE,True
345,short,67,2.0,1.25,8,2024-03-08 23:20:00,194567,19456,145.62,197447,2024-03-09 23:20:00,SL,-1.25,1140.2605815283332,12.5,0.002,142.53257269104165,142.53257269104165,142.53257269104165,563.7672294833169,0.0,576.4933520450163,-1.7816571586380208,0.28506514538208333,-2.066722304020104,1147.9677599664967,1145.9010376624767,14.590103766247676,1150.0014208646116,0.35655462051969666,ACTIVE,True
346,short,17,3.0,1.25,5,2024-03-09 07:20:00,195524,19552,0.16896,198404,2024-03-10 07:20:00,TP,3.0,1140.2605815283332,12.5,0.002,142.53257269104165,142.53257269104165,142.53257269104165,706.2998021743585,0.0,433.96077935397466,4.27597718073125,0.28506514538208333,3.9909120353491665,1145.9010376624767,1149.8919496978258,14.98919496978257,1150.0014208646116,0.00951922013309754,ACTIVE,True
347,short,66,3.5,1.0,10,2024-03-09 10:30:00,195909,19590,0.6195,198789,2024-03-10 10:30:00,SL,-1.0,1140.2605815283332,12.5,0.002,142.53257269104165,142.53257269104165,142.53257269104165,848.8323748654002,141.17158458374877,291.428206662933,-1.4253257269104165,0.28506514538208333,-1.7103908722924999,1149.8919496978258,1148.1815588255333,14.81815588255333,1150.0014208646116,0.15824867744164,ACTIVE,True
348,short,17,3.0,1.25,1,2024-03-09 11:20:00,196000,19600,0.7284,198880,2024-03-10 11:20:00,SL,-1.25,1140.2605815283332,12.5,0.002,142.53257269104165,142.53257269104165,142.53257269104165,991.3649475564418,281.42406031581913,148.89563397189136,-1.7816571586380208,0.28506514538208333,-2.066722304020104,1148.1815588255333,1146.1148365215133,14.611483652151325,1150.0014208646116,0.33796343835612386,ACTIVE,True
349,short,7,3.0,1.75,6,2024-03-09 18:55:00,196915,19691,10.511,199795,2024-03-10 18:55:00,TP,3.0,1147.9677599664967,12.5,0.002,143.4959699958121,143.4959699958121,143.4959699958121,570.1302907641668,0.0,577.8374692023299,4.304879099874363,0.2869919399916242,4.017887159882738,1146.1148365215133,1150.132723681396,15.013272368139607,1150.132723681396,0.0,ACTIVE,True
350,short,8,2.5,1.25,1,2024-03-10 13:00:00,199080,19908,0.7272,201960,2024-03-11 13:00:00,TP,2.5,1146.1148365215133,12.5,0.002,143.26435456518917,143.26435456518917,143.26435456518917,143.4959699958123,0.0,1002.618866525701,3.5816088641297292,0.2865287091303783,3.2950801549993507,1150.132723681396,1153.4278038363955,15.342780383639543,1153.4278038363955,0.0,ACTIVE,True
351,short,8,2.5,1.25,8,2024-03-10 14:55:00,199317,19931,143.99,202197,2024-03-11 14:55:00,TP,2.5,1146.1148365215133,12.5,0.002,143.26435456518917,143.26435456518917,143.26435456518917,286.7603245610014,0.0,859.3545119605119,3.5816088641297292,0.2865287091303783,3.2950801549993507,1153.4278038363955,1156.7228839913948,15.672288399139479,1156.7228839913948,0.0,ACTIVE,True
352,short,9,2.5,1.5,2,2024-03-10 15:55:00,199431,19943,41.76,202311,2024-03-11 15:55:00,TP,2.5,1146.1148365215133,12.5,0.002,143.26435456518917,143.26435456518917,143.26435456518917,430.02467912619056,2.842170943040401e-14,716.0901573953228,3.5816088641297292,0.2865287091303783,3.2950801549993507,1156.7228839913948,1160.0179641463942,16.001796414639415,1160.0179641463942,0.0,ACTIVE,True
353,short,21,3.5,1.0,10,2024-03-10 16:15:00,199479,19947,0.6132,202359,2024-03-11 16:15:00,TP,3.5,1146.1148365215133,12.5,0.002,143.26435456518917,143.26435456518917,143.26435456518917,573.2890336913797,2.842170943040401e-14,572.8258028301336,5.014252409781621,0.2865287091303783,4.727723700651243,1160.0179641463942,1164.7456878470455,16.474568784704545,1164.7456878470455,0.0,ACTIVE,True
354,short,28,1.5,2.0,8,2024-03-10 18:10:00,199707,19970,144.59,202587,2024-03-11 18:10:00,TP,1.5,1146.1148365215133,12.5,0.002,143.26435456518917,143.26435456518917,143.26435456518917,716.5533882565688,143.26435456518917,429.5614482649445,2.1489653184778374,0.2865287091303783,1.8624366093474591,1164.7456878470455,1166.608124456393,16.660812445639284,1166.608124456393,0.0,ACTIVE,True
355,short,28,1.5,2.0,8,2024-03-10 18:20:00,199727,19972,143.96,202607,2024-03-11 18:20:00,TP,1.5,1146.1148365215133,12.5,0.002,143.26435456518917,143.26435456518917,143.26435456518917,859.817742821758,286.52870913037833,286.29709369975535,2.1489653184778374,0.2865287091303783,1.8624366093474591,1166.608124456393,1168.4705610657404,16.847056106574044,1168.4705610657404,0.0,ACTIVE,True
356,short,67,2.0,1.25,8,2024-03-10 23:25:00,200337,20033,143.74,203217,2024-03-11 23:25:00,TP,2.0,1150.132723681396,12.5,0.002,143.7665904601745,143.7665904601745,143.7665904601745,859.586127391135,429.7930636955675,290.54659629026105,2.8753318092034905,0.287533180920349,2.5877986282831413,1168.4705610657404,1171.0583596940235,17.10583596940234,1171.0583596940235,0.0,ACTIVE,True
357,short,34,2.0,2.0,8,2024-03-10 23:35:00,200357,20035,143.4,203237,2024-03-11 23:35:00,TP,2.0,1150.132723681396,12.5,0.002,143.7665904601745,143.7665904601745,143.7665904601745,1003.3527178513095,573.559654155742,146.78000583008657,2.8753318092034905,0.287533180920349,2.5877986282831413,1171.0583596940235,1173.6461583223065,17.364615832230655,1173.6461583223065,0.0,ACTIVE,True
358,short,85,2.0,1.0,2,2024-03-11 00:25:00,200451,20045,41.57,203331,2024-03-12 00:25:00,TP,2.0,1150.132723681396,12.5,0.002,143.7665904601745,3.0134153699120816,3.0134153699120816,1147.119308311484,143.2643545651892,3.0134153699120816,0.060268307398241634,0.006026830739824163,0.05424147665841747,1173.6461583223065,1173.700399798965,17.3700399798965,1173.700399798965,0.0,ACTIVE,True
359,short,5,2.5,1.0,3,2024-03-11 13:35:00,202032,20203,519.8,204912,2024-03-12 13:35:00,SL,-1.0,1153.4278038363955,12.5,0.002,144.17847547954943,144.17847547954943,144.17847547954943,1006.868369116207,0.0,146.5594347201885,-1.4417847547954943,0.28835695095909886,-1.7301417057545931,1173.700399798965,1171.9702580932103,17.197025809321033,1173.700399798965,0.1474091434280033,ACTIVE,True
360,short,5,2.5,1.0,3,2024-03-11 13:40:00,202042,20204,519.9,204922,2024-03-12 13:40:00,SL,-1.0,1153.4278038363955,12.5,0.002,144.17847547954943,2.3809592406391857,2.3809592406391857,1151.0468445957563,144.17847547954943,2.3809592406391857,-0.02380959240639186,0.004761918481278372,-0.02857151088767023,1171.9702580932103,1171.9416865823227,17.194168658232268,1173.700399798965,0.1498434538271863,ACTIVE,True
361,short,52,2.5,2.0,9,2024-03-11 15:35:00,202278,20227,0.13241,205158,2024-03-12 15:35:00,Time_288,0.2039120912317744,1156.7228839913948,12.5,0.002,144.59036049892435,144.59036049892435,144.59036049892435,1010.1634492712063,5.684341886080802e-14,146.5594347201885,0.29483722781291816,0.2891807209978487,0.005656506815069462,1171.9416865823227,1171.9473430891378,17.194734308913784,1173.700399798965,0.14936151594797742,ACTIVE,True
