Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
196,short,70,3.5,2.0,10,2024-11-06 07:30:00,190989,19098,0.5407,193869,2024-11-07 07:30:00,SL,-2.0,1205.9880532679547,12.5,0.002,150.74850665849434,150.74850665849434,150.74850665849434,1054.3217684308036,150.46525528098914,151.66628483715112,-3.0149701331698866,0.3014970133169887,-3.3164671464868754,1216.0704392208108,1212.7539720743239,21.27539720743239,1221.2716219943852,0.6974410742592765,ACTIVE,True
197,short,97,3.5,1.0,8,2024-11-06 15:45:00,191977,19197,186.12,194857,2024-11-07 15:45:00,SL,-1.0,1219.6917368139348,12.5,0.002,152.46146710174185,152.46146710174185,152.46146710174185,609.257947003204,2.842170943040401e-14,610.4337898107308,-1.5246146710174184,0.3049229342034837,-1.829537605220902,1212.7539720743239,1210.924434469103,21.092443446910302,1221.2716219943852,0.8472470283379534,ACTIVE,True
198,short,74,2.0,1.0,9,2024-11-06 22:00:00,192728,19272,0.1627,195608,2024-11-07 22:00:00,Time_288,1.4136447449293326,1216.0704392208108,12.5,0.002,152.00880490260136,152.00880490260136,152.00880490260136,303.2099737602364,0.0,912.8604654605745,2.148864482335506,0.3040176098052027,1.844846872530303,1210.924434469103,1212.7692813416334,21.27692813416333,1221.2716219943852,0.6961875228761308,ACTIVE,True
199,short,65,2.5,1.0,5,2024-11-07 08:35:00,193994,19399,0.19392,196874,2024-11-08 08:35:00,TP,2.5,1212.7539720743239,12.5,0.002,151.59424650929049,151.59424650929049,151.59424650929049,304.4702720043434,0.0,908.2837000699805,3.7898561627322622,0.303188493018581,3.486667669713681,1212.7692813416334,1216.255949011347,21.625594901134694,1221.2716219943852,0.4106926659646331,ACTIVE,True
200,short,224,3.5,1.25,10,2024-11-07 19:25:00,195299,19529,0.5547,198179,2024-11-08 19:25:00,Time_288,0.30647196682890276,1210.924434469103,12.5,0.002,151.36555430863788,151.36555430863788,151.36555430863788,303.60305141189207,0.0,907.321383057211,0.4638929913911535,0.30273110861727576,0.16116188277387772,1216.255949011347,1216.417110894121,21.641711089412084,1221.2716219943852,0.3974964301828842,ACTIVE,True
201,short,221,1.25,1.75,1,2024-11-07 22:25:00,195650,19565,0.3983,198530,2024-11-08 22:25:00,SL,-1.75,1212.7692813416334,12.5,0.002,151.59616016770417,151.59616016770417,151.59616016770417,302.95980081792857,0.0,909.8094805237048,-2.6529328029348234,0.3031923203354083,-2.9561251232702315,1216.417110894121,1213.4609857708506,21.346098577085048,1221.2716219943852,0.6395494730958826,ACTIVE,True
202,short,78,3.5,1.0,3,2024-11-07 23:10:00,195742,19574,596.49,198622,2024-11-08 23:10:00,SL,-1.0,1212.7692813416334,12.5,0.002,151.59616016770417,151.59616016770417,151.59616016770417,454.55596098563274,0.0,758.2133203560006,-1.5159616016770416,0.3031923203354083,-1.81915392201245,1213.4609857708506,1211.6418318488381,21.16418318488382,1221.2716219943852,0.7885051918115681,ACTIVE,True
203,short,111,3.5,1.25,2,2024-11-08 02:45:00,196171,19617,27.24,199051,2024-11-09 02:45:00,SL,-1.25,1212.7692813416334,12.5,0.002,151.59616016770417,151.59616016770417,151.59616016770417,606.1521211533369,2.842170943040401e-14,606.6171601882965,-1.8949520020963022,0.3031923203354083,-2.1981443224317108,1211.6418318488381,1209.4436875264064,20.944368752640628,1221.2716219943852,0.968493351926358,ACTIVE,True
204,short,111,3.5,1.25,2,2024-11-08 02:50:00,196181,19618,27.21,199061,2024-11-09 02:50:00,SL,-1.25,1212.7692813416334,12.5,0.002,151.59616016770417,151.59616016770417,151.59616016770417,757.7482813210411,151.5961601677042,455.0210000205923,-1.8949520020963022,0.3031923203354083,-2.1981443224317108,1209.4436875264064,1207.2455432039746,20.72455432039746,1221.2716219943852,1.1484815120411476,ACTIVE,True
205,short,111,3.5,1.25,2,2024-11-08 03:10:00,196221,19622,27.33,199101,2024-11-09 03:10:00,SL,-1.25,1212.7692813416334,12.5,0.002,151.59616016770417,151.59616016770417,151.59616016770417,909.3444414887452,303.19232033540834,303.4248398528881,-1.8949520020963022,0.3031923203354083,-2.1981443224317108,1207.2455432039746,1205.047398881543,20.50473988815429,1221.2716219943852,1.3284696721559375,ACTIVE,True
206,short,57,2.0,1.75,3,2024-11-09 05:20:00,199362,19936,631.12,202242,2024-11-10 05:20:00,TP,2.0,1205.047398881543,12.5,0.002,150.63092486019286,150.63092486019286,150.63092486019286,1.1368683772161603e-13,0.0,1205.047398881543,3.0126184972038574,0.3012618497203857,2.7113566474834716,1205.047398881543,1207.7587555290263,20.775875552902633,1221.2716219943852,1.1064587289182943,ACTIVE,True
207,short,215,3.5,1.0,5,2024-11-09 19:45:00,201094,20109,0.2082,203974,2024-11-10 19:45:00,SL,-1.0,1205.047398881543,12.5,0.002,150.63092486019286,150.63092486019286,150.63092486019286,150.63092486019298,0.0,1054.41647402135,-1.5063092486019287,0.3012618497203857,-1.8075710983223146,1207.7587555290263,1205.951184430704,20.595118443070405,1221.2716219943852,1.2544660244100625,ACTIVE,True
208,short,215,3.5,1.0,5,2024-11-09 19:50:00,201104,20110,0.20815,203984,2024-11-10 19:50:00,SL,-1.0,1205.047398881543,12.5,0.002,150.63092486019286,150.63092486019286,150.63092486019286,301.26184972038584,150.63092486019286,903.7855491611571,-1.5063092486019287,0.3012618497203857,-1.8075710983223146,1205.951184430704,1204.1436133323816,20.41436133323815,1221.2716219943852,1.4024733199018309,ACTIVE,True
209,short,233,2.5,1.0,10,2024-11-10 18:50:00,203869,20386,0.6094,206749,2024-11-11 18:50:00,SL,-1.0,1207.7587555290263,12.5,0.002,150.9698444411283,150.9698444411283,150.9698444411283,301.26184972038584,0.0,906.4969058086405,-1.5096984444112829,0.3019396888822566,-1.8116381332935394,1204.1436133323816,1202.331975199088,20.233197519908796,1221.2716219943852,1.5508136318084609,ACTIVE,True
210,short,229,2.0,1.0,1,2024-11-10 21:55:00,204230,20423,0.5879,207110,2024-11-11 21:55:00,TP,2.0,1204.1436133323816,12.5,0.002,150.5179516665477,150.5179516665477,150.5179516665477,150.96984444112843,0.0,1053.173768891253,3.0103590333309542,0.30103590333309543,2.7093231299978586,1202.331975199088,1205.0412983290857,20.504129832908568,1221.2716219943852,1.3289691967782482,ACTIVE,True
211,short,207,3.5,1.0,5,2024-11-11 06:45:00,205294,20529,0.2789,208174,2024-11-12 06:45:00,SL,-1.0,1204.1436133323816,12.5,0.002,150.5179516665477,150.5179516665477,150.5179516665477,301.4877961076761,0.0,902.6558172247055,-1.5051795166654771,0.30103590333309543,-1.8062154199985725,1205.0412983290857,1203.2350829090872,20.32350829090872,1221.2716219943852,1.4768654867983961,ACTIVE,True
212,short,74,2.0,1.0,9,2024-11-11 07:05:00,205338,20533,0.164,208218,2024-11-12 07:05:00,SL,-1.0,1204.1436133323816,12.5,0.002,150.5179516665477,150.5179516665477,150.5179516665477,452.0057477742238,0.0,752.1378655581578,-1.5051795166654771,0.30103590333309543,-1.8062154199985725,1203.2350829090872,1201.4288674890886,20.14288674890885,1221.2716219943852,1.624761776818544,ACTIVE,True
213,short,26,3.5,1.0,6,2024-11-11 18:50:00,206745,20674,5.274,209625,2024-11-12 18:50:00,SL,-1.0,1204.1436133323816,12.5,0.002,150.5179516665477,150.5179516665477,150.5179516665477,602.5236994407715,5.684341886080802e-14,601.6199138916102,-1.5051795166654771,0.30103590333309543,-1.8062154199985725,1201.4288674890886,1199.62265206909,19.962265206909002,1221.2716219943852,1.7726580668386918,ACTIVE,True
214,short,148,3.0,1.0,8,2024-11-12 11:40:00,208767,20876,213.69,211647,2024-11-13 11:40:00,TP,3.0,1201.4288674890886,12.5,0.002,150.17860843613607,150.17860843613607,150.17860843613607,150.51795166654776,2.842170943040401e-14,1050.9109158225408,4.505358253084082,0.3003572168722721,4.20500103621181,1199.62265206909,1203.8276531053018,20.382765310530182,1221.2716219943852,1.4283447330575578,ACTIVE,True
215,short,45,2.5,1.0,3,2024-11-12 12:00:00,208802,20880,629.9,211682,2024-11-13 12:00:00,TP,2.5,1201.4288674890886,12.5,0.002,150.17860843613607,150.17860843613607,150.17860843613607,300.69656010268386,0.0,900.7323073864047,3.754465210903402,0.3003572168722721,3.45410799403113,1203.8276531053018,1207.281761099333,20.728176109933294,1221.2716219943852,1.145515923165912,ACTIVE,True
216,short,106,2.0,1.0,4,2024-11-12 12:30:00,208863,20886,86842.0,211743,2024-11-13 12:30:00,TP,2.0,1201.4288674890886,12.5,0.002,150.17860843613607,150.17860843613607,150.17860843613607,450.87516853881993,5.684341886080802e-14,750.5536989502687,3.0035721687227217,0.3003572168722721,2.7032149518504496,1207.281761099333,1209.9849760511834,20.998497605118338,1221.2716219943852,0.9241716371637544,ACTIVE,True
217,short,203,2.5,1.25,5,2024-11-12 12:30:00,208864,20886,0.38697,211744,2024-11-13 12:30:00,TP,2.5,1201.4288674890886,12.5,0.002,150.17860843613607,150.17860843613607,150.17860843613607,601.053776974956,0.0,600.3750905141326,3.754465210903402,0.3003572168722721,3.45410799403113,1209.9849760511834,1213.4390840452145,21.34390840452145,1221.2716219943852,0.6413428272721085,ACTIVE,True
218,short,199,3.0,1.5,8,2024-11-12 21:20:00,209927,20992,210.99,212807,2024-11-13 21:20:00,TP,3.0,1199.62265206909,12.5,0.002,149.95283150863625,149.95283150863625,149.95283150863625,600.7144337445444,150.1786084361361,598.9082183245456,4.498584945259087,0.2999056630172725,4.198679282241814,1213.4390840452145,1217.6377633274562,21.76377633274562,1221.2716219943852,0.2975471305060488,ACTIVE,True
219,short,187,3.5,1.25,10,2024-11-12 23:00:00,210129,21012,0.722,213009,2024-11-13 23:00:00,TP,3.5,1199.62265206909,12.5,0.002,149.95283150863625,149.95283150863625,149.95283150863625,750.6672652531806,0.0,448.9553868159094,5.248349102802269,0.2999056630172725,4.948443439784997,1217.6377633274562,1222.5862067672413,22.258620676724128,1222.5862067672413,0.0,ACTIVE,True
220,short,210,2.0,1.0,4,2024-11-13 00:40:00,210323,21032,88285.62,213203,2024-11-14 00:40:00,TP,2.0,1199.62265206909,12.5,0.002,149.95283150863625,149.95283150863625,149.95283150863625,900.6200967618169,150.17860843613613,299.00255530727316,2.999056630172725,0.2999056630172725,2.6991509671554526,1222.5862067672413,1225.2853577343967,22.52853577343967,1225.2853577343967,0.0,ACTIVE,True
221,short,13,2.0,1.25,7,2024-11-13 22:25:00,212936,21293,3180.14,215816,2024-11-14 22:25:00,SL,-1.25,1217.6377633274562,12.5,0.002,152.20472041593203,152.20472041593203,152.20472041593203,299.90566301727256,0.0,917.7321003101837,-1.9025590051991506,0.30440944083186405,-2.2069684460310146,1225.2853577343967,1223.0783892883658,22.30783892883659,1225.2853577343967,0.180118731697873,ACTIVE,True
222,short,22,2.0,1.0,10,2024-11-13 22:25:00,212939,21293,0.6885,215819,2024-11-14 22:25:00,SL,-1.0,1217.6377633274562,12.5,0.002,152.20472041593203,152.20472041593203,152.20472041593203,452.11038343320456,149.95283150863625,765.5273798942517,-1.5220472041593203,0.30440944083186405,-1.8264566449911843,1223.0783892883658,1221.2519326433746,22.12519326433746,1225.2853577343967,0.3291825096547347,ACTIVE,True
223,short,13,2.0,1.25,7,2024-11-13 22:30:00,212946,21294,3186.01,215826,2024-11-14 22:30:00,SL,-1.25,1217.6377633274562,12.5,0.002,152.20472041593203,152.20472041593203,152.20472041593203,604.3151038491366,152.20472041593203,613.3226594783197,-1.9025590051991506,0.30440944083186405,-2.2069684460310146,1221.2519326433746,1219.0449641973437,21.904496419734375,1225.2853577343967,0.5093012413526078,ACTIVE,True
224,short,22,2.0,1.0,3,2024-11-13 22:35:00,212952,21295,615.14,215832,2024-11-14 22:35:00,SL,-1.0,1217.6377633274562,12.5,0.002,152.20472041593203,152.20472041593203,152.20472041593203,756.5198242650686,0.0,461.1179390623877,-1.5220472041593203,0.30440944083186405,-1.8264566449911843,1219.0449641973437,1217.2185075523525,21.721850755235252,1225.2853577343967,0.6583650193094694,ACTIVE,True
225,short,62,2.5,1.75,2,2024-11-14 07:55:00,214071,21407,33.75,216951,2024-11-15 07:55:00,TP,2.5,1225.2853577343967,12.5,0.002,153.1606697167996,153.1606697167996,153.1606697167996,608.8188816637281,0.0,616.4664760706686,3.8290167429199897,0.3063213394335992,3.5226954034863907,1217.2185075523525,1220.7412029558388,22.07412029558389,1225.2853577343967,0.37086501930947724,ACTIVE,True
226,short,34,2.0,2.0,6,2024-11-14 12:45:00,214655,21465,4.98,217535,2024-11-15 12:45:00,TP,2.0,1225.2853577343967,12.5,0.002,153.1606697167996,153.1606697167996,153.1606697167996,761.9795513805277,5.684341886080802e-14,463.305806353869,3.063213394335992,0.3063213394335992,2.756892054902393,1220.7412029558388,1223.4980950107413,22.349809501074127,1225.2853577343967,0.14586501930947363,ACTIVE,True
227,short,230,3.0,1.75,2,2024-11-14 12:45:00,214651,21465,32.45,217531,2024-11-15 12:45:00,TP,3.0,1225.2853577343967,12.5,0.002,153.1606697167996,153.1606697167996,153.1606697167996,915.1402210973273,153.1606697167996,310.1451366370694,4.594820091503988,0.3063213394335992,4.288498752070389,1223.4980950107413,1227.7865937628117,22.778659376281162,1227.7865937628117,0.0,ACTIVE,True
228,short,23,2.5,1.5,2,2024-11-14 12:50:00,214661,21466,32.52,217541,2024-11-15 12:50:00,TP,2.5,1225.2853577343967,12.5,0.002,153.1606697167996,153.1606697167996,153.1606697167996,1068.300890814127,306.3213394335992,156.98446692026982,3.8290167429199897,0.3063213394335992,3.5226954034863907,1227.7865937628117,1231.309289166298,23.1309289166298,1231.309289166298,0.0,ACTIVE,True
229,short,18,2.0,1.0,4,2024-11-15 01:45:00,216213,21621,87969.7,219093,2024-11-16 01:45:00,SL,-1.0,1217.2185075523525,12.5,0.002,152.15231344404407,152.15231344404407,152.15231344404407,612.6426788671982,8.526512829121202e-14,604.5758286851543,-1.5215231344404407,0.3043046268880881,-1.825827761328529,1231.309289166298,1229.4834614049694,22.948346140496945,1231.309289166298,0.14828343921329667,ACTIVE,True
230,short,22,2.0,1.0,2,2024-11-15 02:55:00,216351,21635,31.64,219231,2024-11-16 02:55:00,TP,2.0,1217.2185075523525,12.5,0.002,152.15231344404407,152.15231344404407,152.15231344404407,764.7949923112424,459.48200915039877,452.4235152411102,3.0430462688808815,0.3043046268880881,2.7387416419927932,1229.4834614049694,1232.2222030469622,23.22222030469623,1232.2222030469622,0.0,ACTIVE,True
231,short,66,3.5,2.0,5,2024-11-15 03:45:00,216454,21645,0.3726,219334,2024-11-16 03:45:00,TP,3.5,1217.2185075523525,12.5,0.002,152.15231344404407,152.15231344404407,152.15231344404407,916.9473057552864,0.0,300.27120179706617,5.325330970541543,0.3043046268880881,5.021026343653455,1232.2222030469622,1237.2432293906156,23.724322939061572,1237.2432293906156,0.0,ACTIVE,True
232,short,61,2.0,1.5,5,2024-11-15 17:20:00,218084,21808,0.36184,220964,2024-11-16 17:20:00,TP,2.0,1231.309289166298,12.5,0.002,153.91366114578724,153.91366114578724,153.91366114578724,456.45694033213204,152.15231344404407,774.8523488341659,3.078273222915745,0.3078273222915745,2.7704459006241704,1237.2432293906156,1240.01367529124,24.001367529123986,1240.01367529124,0.0,ACTIVE,True
233,short,181,3.5,1.25,10,2024-11-16 15:10:00,220709,22070,1.1296,223589,2024-11-17 15:10:00,SL,-1.25,1237.2432293906156,12.5,0.002,154.65540367382695,154.65540367382695,154.65540367382695,153.9136611457871,0.0,1083.3295682448286,-1.933192545922837,0.3093108073476539,-2.2425033532704908,1240.01367529124,1237.7711719379695,23.77711719379696,1240.01367529124,0.18084505017605784,ACTIVE,True
234,short,97,3.5,1.0,5,2024-11-16 23:55:00,221754,22175,0.36421,224634,2024-11-17 23:55:00,TP,3.5,1240.01367529124,12.5,0.002,155.001709411405,155.001709411405,155.001709411405,154.65540367382678,0.0,1085.358271617413,5.425059829399175,0.31000341882280996,5.115056410576365,1237.7711719379695,1242.886228348546,24.2886228348546,1242.886228348546,0.0,ACTIVE,True
235,short,81,2.5,2.0,1,2024-11-17 00:45:00,221850,22185,0.7502,224730,2024-11-18 00:45:00,TP,2.5,1240.01367529124,12.5,0.002,155.001709411405,155.001709411405,155.001709411405,309.6571130852318,0.0,930.3565622060081,3.875042735285125,0.31000341882280996,3.565039316462315,1242.886228348546,1246.4512676650083,24.645126766500837,1246.4512676650083,0.0,ACTIVE,True
236,short,22,2.0,1.0,9,2024-11-17 04:30:00,222308,22230,0.1953,225188,2024-11-18 04:30:00,SL,-1.0,1240.01367529124,12.5,0.002,155.001709411405,155.001709411405,155.001709411405,464.6588224966368,0.0,775.3548527946032,-1.5500170941140499,0.31000341882280996,-1.8600205129368599,1246.4512676650083,1244.5912471520714,24.459124715207146,1246.4512676650083,0.14922528952305505,ACTIVE,True
237,short,57,2.0,1.75,8,2024-11-17 06:35:00,222557,22255,237.01,225437,2024-11-18 06:35:00,TP,2.0,1240.01367529124,12.5,0.002,155.001709411405,155.001709411405,155.001709411405,619.6605319080418,2.842170943040401e-14,620.3531433831981,3.1000341882280997,0.31000341882280996,2.79003076940529,1244.5912471520714,1247.3812779214768,24.73812779214768,1247.3812779214768,0.0,ACTIVE,True
238,short,72,3.5,1.5,3,2024-11-17 09:00:00,222842,22284,644.82,225722,2024-11-18 09:00:00,TP,3.5,1240.01367529124,12.5,0.002,155.001709411405,155.001709411405,155.001709411405,774.6622413194468,0.0,465.3514339717931,5.425059829399175,0.31000341882280996,5.115056410576365,1247.3812779214768,1252.4963343320533,25.24963343320532,1252.4963343320533,0.0,ACTIVE,True
239,short,234,2.5,1.25,7,2024-11-17 15:40:00,223646,22364,3094.5,226526,2024-11-18 15:40:00,SL,-1.25,1237.7711719379695,12.5,0.002,154.72139649224619,154.72139649224619,154.72139649224619,775.0085470570249,0.0,462.7626248809446,-1.9340174561530774,0.3094427929844924,-2.24346024913757,1252.4963343320533,1250.2528740829157,25.025287408291575,1252.4963343320533,0.179119106989961,ACTIVE,True
240,short,222,2.0,1.0,5,2024-11-17 20:30:00,224224,22422,0.36043,227104,2024-11-18 20:30:00,TP,2.0,1237.7711719379695,12.5,0.002,154.72139649224619,154.72139649224619,154.72139649224619,929.7299435492711,155.001709411405,308.0412283886984,3.0944279298449238,0.3094427929844924,2.7849851368604313,1250.2528740829157,1253.0378592197762,25.303785921977617,1253.0378592197762,0.0,ACTIVE,True
241,short,234,2.5,1.25,7,2024-11-18 00:15:00,224676,22467,3081.43,227556,2024-11-19 00:15:00,SL,-1.25,1242.886228348546,12.5,0.002,155.36077854356824,155.36077854356824,155.36077854356824,929.4496306301121,154.72139649224619,313.43659771843386,-1.9420097317946032,0.3107215570871365,-2.2527312888817397,1253.0378592197762,1250.7851279308945,25.07851279308946,1253.0378592197762,0.17978158220090842,ACTIVE,True
242,short,71,2.0,2.0,7,2024-11-18 01:30:00,224826,22482,3115.87,227706,2024-11-19 01:30:00,TP,2.0,1246.4512676650083,12.5,0.002,155.80640845812604,155.80640845812604,155.80640845812604,929.8086997622754,310.08217503581443,316.64256790273294,3.116128169162521,0.3116128169162521,2.804515352246269,1250.7851279308945,1253.5896432831407,25.35896432831408,1253.5896432831407,0.0,ACTIVE,True
243,short,57,2.0,1.75,6,2024-11-18 03:05:00,225015,22501,5.713,227895,2024-11-19 03:05:00,SL,-1.75,1246.4512676650083,12.5,0.002,155.80640845812604,155.80640845812604,155.80640845812604,1085.6151082204015,5.684341886080802e-14,160.8361594446069,-2.726612148017206,0.3116128169162521,-3.038224964933458,1253.5896432831407,1250.5514183182072,25.055141831820716,1253.5896432831407,0.24236200268665653,ACTIVE,True
244,short,103,2.5,2.0,6,2024-11-18 03:15:00,225035,22503,5.728,227915,2024-11-19 03:15:00,SL,-2.0,1246.4512676650083,12.5,0.002,155.80640845812604,5.029750986480849,5.029750986480849,1241.4215166785275,155.8064084581261,5.029750986480849,-0.10059501972961699,0.010059501972961698,-0.11065452170257868,1250.5514183182072,1250.4407637965046,25.04407637965047,1253.5896432831407,0.2511890157603125,ACTIVE,True
